numberOfPlayers,3
numberOfPeriods,30
huntingLength,60
tradingLength,600
interimLength,10
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,True
smallPreyAvailable,False
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,70,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,2,5000,5100,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,3,5000,4300,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,69,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7292,5928,free,6941,5877,free,7550,5798,free,6886,6056,free,6810,5341,free,8111,5865,free,8051,6157,free,7222,5784,free,157,331,free,421,549,free,377,277,free,
1,hunting,69,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7292,5928,free,6941,5877,free,7550,5798,free,6886,6056,free,6810,5341,free,8111,5865,free,8051,6157,free,7222,5784,free,157,331,free,421,549,free,377,277,free,
1,hunting,69,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7425,3444,free,7362,3423,free,7005,3944,free,7261,3352,free,7677,4041,free,6871,3531,free,8117,3329,free,6984,3317,free,2294,355,free,1771,786,free,395,604,free,
1,hunting,68,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7184,5820,free,6833,5769,free,7442,5690,free,6778,5948,free,6702,5233,free,8003,5757,free,7943,6049,free,7114,5676,free,265,223,free,529,628,free,485,181,free,
1,hunting,68,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7186,5822,free,6835,5771,free,7444,5692,free,6780,5950,free,6704,5235,free,8005,5759,free,7945,6051,free,7116,5678,free,263,225,free,527,628,free,483,181,free,
1,hunting,68,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7315,3334,free,7252,3313,free,6895,3834,free,7151,3242,free,7567,3931,free,6761,3421,free,8007,3219,free,6874,3207,free,2184,465,free,1661,745,free,505,714,free,
1,hunting,67,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7072,5708,free,6721,5657,free,7330,5578,free,6666,5836,free,6590,5121,free,7891,5645,free,7831,5937,free,7002,5564,free,377,150,free,642,724,free,598,259,free,
1,hunting,67,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7068,5704,free,6717,5653,free,7326,5574,free,6662,5832,free,6586,5117,free,7887,5641,free,7827,5933,free,6998,5560,free,381,150,free,646,728,free,602,263,free,
1,hunting,67,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7201,3220,free,7138,3199,free,6781,3720,free,7037,3128,free,7453,3817,free,6647,3307,free,7893,3105,free,6760,3093,free,2070,579,free,1547,631,free,619,828,free,
1,hunting,66,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6964,5600,free,6613,5549,free,7222,5470,free,6558,5728,free,6482,5013,free,7783,5537,free,7723,5829,free,6894,5456,free,486,190,free,750,832,free,706,367,free,
1,hunting,66,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6958,5594,free,6607,5543,free,7216,5464,free,6552,5722,free,6476,5007,free,7777,5531,free,7717,5823,free,6888,5450,free,492,196,free,756,838,free,712,373,free,
1,hunting,66,3,5053,723,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7087,3106,free,7024,3085,free,6667,3606,free,6923,3014,free,7339,3703,free,6533,3193,free,7779,2991,free,6646,2979,free,1956,693,free,1433,517,free,733,920,free,
1,hunting,65,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6858,5494,free,6507,5443,free,7116,5364,free,6452,5622,free,6376,4907,free,7677,5431,free,7617,5723,free,6788,5350,free,592,296,free,856,888,free,812,473,free,
1,hunting,65,2,4905.5,775.5,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6842,5478,free,6491,5427,free,7100,5348,free,6436,5606,free,6360,4891,free,7661,5415,free,7601,5707,free,6772,5334,free,608,312,free,872,888,free,828,489,free,
1,hunting,65,3,5053,605,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6977,2996,free,6914,2975,free,6557,3496,free,6813,2904,free,7229,3593,free,6423,3083,free,7669,2881,free,6536,2869,free,1846,789,free,1323,407,free,843,920,free,
1,hunting,64,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6746,5382,free,6395,5331,free,7004,5252,free,6340,5510,free,6264,4795,free,7565,5319,free,7505,5611,free,6676,5238,free,704,408,free,968,888,free,924,585,free,
1,hunting,64,2,4822,690,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6738,5374,free,6387,5323,free,6996,5244,free,6332,5502,free,6256,4787,free,7557,5311,free,7497,5603,free,6668,5230,free,712,416,free,976,888,free,932,593,free,
1,hunting,64,3,5053,605,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6865,2884,free,6802,2863,free,6445,3384,free,6701,2792,free,7117,3481,free,6311,2971,free,7557,2769,free,6424,2757,free,1734,789,free,1211,295,free,955,920,free,
