numberOfPlayers,3
numberOfPeriods,30
huntingLength,60
tradingLength,60
interimLength,10
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,True
smallPreyAvailable,False
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,70,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,2,5000,5100,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,3,5000,4300,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,69,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6808,4644,free,6980,4426,free,6954,5035,free,7109,4842,free,7448,4850,free,7723,5101,free,7427,4820,free,7840,4771,free,345,457,free,847,539,free,117,431,free,
1,hunting,69,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6804,4640,free,6976,4422,free,6950,5031,free,7105,4838,free,7444,4846,free,7719,5097,free,7423,4816,free,7836,4767,free,349,453,free,851,539,free,121,435,free,
1,hunting,69,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6814,4650,free,6986,4432,free,6960,5041,free,7115,4848,free,7454,4856,free,7729,5107,free,7433,4826,free,7846,4777,free,339,463,free,841,539,free,111,425,free,
1,hunting,68,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6696,4532,free,6868,4314,free,6842,4923,free,6997,4730,free,7336,4738,free,7611,4989,free,7315,4708,free,7728,4659,free,457,412,free,959,539,free,229,543,free,
1,hunting,68,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6692,4528,free,6864,4310,free,6838,4919,free,6993,4726,free,7332,4734,free,7607,4985,free,7311,4704,free,7724,4655,free,461,412,free,963,539,free,233,547,free,
1,hunting,68,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6700,4536,free,6872,4318,free,6846,4927,free,7001,4734,free,7340,4742,free,7615,4993,free,7319,4712,free,7732,4663,free,453,412,free,955,539,free,225,539,free,
1,hunting,67,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6586,4422,free,6758,4204,free,6732,4813,free,6887,4620,free,7226,4628,free,7501,4879,free,7205,4598,free,7618,4549,free,567,412,free,905,457,free,339,653,free,
1,hunting,67,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6580,4416,free,6752,4198,free,6726,4807,free,6881,4614,free,7220,4622,free,7495,4873,free,7199,4592,free,7612,4543,free,573,412,free,899,451,free,345,659,free,
1,hunting,67,3,5021,849,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6586,4422,free,6758,4204,free,6732,4813,free,6887,4620,free,7226,4628,free,7501,4879,free,7205,4598,free,7618,4549,free,567,412,free,905,457,free,339,653,free,
1,hunting,66,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6472,4308,free,6644,4090,free,6618,4699,free,6773,4506,free,7112,4514,free,7387,4765,free,7091,4484,free,7504,4435,free,681,412,free,791,398,free,453,767,free,
1,hunting,66,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6468,4304,free,6640,4086,free,6614,4695,free,6769,4502,free,7108,4510,free,7383,4761,free,7087,4480,free,7500,4431,free,685,412,free,787,398,free,457,771,free,
1,hunting,66,3,5224,711,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6470,4306,free,6642,4088,free,6616,4697,free,6771,4504,free,7110,4512,free,7385,4763,free,7089,4482,free,7502,4433,free,683,412,free,789,398,free,455,769,free,
1,hunting,65,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6358,4194,free,6530,3976,free,6504,4585,free,6659,4392,free,6998,4400,free,7273,4651,free,6977,4370,free,7390,4321,free,795,412,free,677,398,free,567,881,free,
1,hunting,65,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6350,4186,free,6522,3968,free,6496,4577,free,6651,4384,free,6990,4392,free,7265,4643,free,6969,4362,free,7382,4313,free,803,412,free,669,398,free,575,889,free,
1,hunting,65,3,5235,711,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6352,4188,free,6524,3970,free,6498,4579,free,6653,4386,free,6992,4394,free,7267,4645,free,6971,4364,free,7384,4315,free,801,412,free,671,398,free,573,887,free,
1,hunting,64,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6240,4076,free,6412,3858,free,6386,4467,free,6541,4274,free,6880,4282,free,7155,4533,free,6859,4252,free,7272,4203,free,913,412,free,559,398,free,685,938,free,
1,hunting,64,2,4965,835,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6232,4068,free,6404,3850,free,6378,4459,free,6533,4266,free,6872,4274,free,7147,4525,free,6851,4244,free,7264,4195,free,921,412,free,551,398,free,693,938,free,
1,hunting,64,3,5235,711,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6236,4072,free,6408,3854,free,6382,4463,free,6537,4270,free,6876,4278,free,7151,4529,free,6855,4248,free,7268,4199,free,917,412,free,555,398,free,689,938,free,
