numberOfPlayers,6
numberOfPeriods,29
huntingLength,30
tradingLength,60
interimLength,10
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,True
smallPreyAvailable,False
potsAvailable,False
landMarks,15
5277,1206,4433,3405,4653,5981,
5273,1470,3432,3193,5359,5676,
5154,1571,4249,3158,5209,5235,
5782,1859,3719,3209,4572,5964,
5334,1287,4125,3197,5081,5755,
5635,1852,4387,3270,5102,5704,
5819,1051,4382,3520,5269,5303,
5536,1892,4233,3617,4683,5485,
5392,1368,3817,3228,4507,5666,
5199,1445,3782,3740,5282,5869,
5688,1198,3838,3375,5500,5721,
5709,1137,4069,3756,5496,5355,
5614,1864,4033,3413,5372,5441,
5306,1827,3854,3817,5026,5684,
5138,1628,4290,3737,4559,5201,
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,40,1,4200,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,2879,562,out,1085,611,out,520,720,out,727,422,out,1144,646,out,1251,482,out,1907,833,out,1433,277,out,2380.16772460624,638.025969723958,out,1242,665,out,2380.19492536113,639.326521688297,out,
1,hunting,40,2,4600,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,761,698,out,1124,376,out,2628,838,out,894,939,out,1766,134,out,1813,623,out,713,539,out,1357,501,out,2242.47648234005,460.723788228492,out,2241.74730599016,461.118132244543,out,2242.1897968932,460.799241708049,out,
1,hunting,40,3,5000,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,2439,674,out,796,246,out,2214,462,out,1248,773,out,1478,383,out,733,297,out,2464,625,out,2165,545,out,2707.30732154661,446.938066397108,out,2413,408,out,2706.40104674987,446.496625828663,out,
1,hunting,40,4,5400,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,2,8,1378,605,out,2777,262,out,834,558,out,1250,231,out,523,571,out,2743,187,out,1731,839,out,2680,542,out,2775.55889286885,723.100550376765,out,2775.05777702167,722.563287111921,out,1598,604,out,
1,hunting,40,5,4556,613,-1,-1,85,0,0,False,0,0,0,0,False,0,False,1,8,1375,650,out,2161,318,out,2096,191,out,1931,600,out,2236,484,out,2079,626,out,1730,314,out,2850,504,out,2469.49044158393,810.093496204395,out,1651,488,out,2693,283,out,
1,hunting,40,6,6200,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,1,8,1487,390,out,1171,911,out,1497,300,out,2559,936,out,1030,156,out,1600,379,out,2033,419,out,2353,711,out,2001.84996824475,394.356119331136,out,2002.83352547863,395.128465263369,out,2003.1045911751,394.17211578468,out,
1,hunting,39,1,4200,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,7223,2861,free,6868,2727,free,7150,2833,free,7124,2549,free,7248,2945,free,7291,2952,free,7791,2571,free,8130,2561,free,1789,238,free,1816,809,free,589,261,free,
1,hunting,39,2,4600,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,8867,4846,free,8965,4894,free,9588,4727,free,8561,4880,free,9356,4341,free,9359,4978,free,9022,4527,free,9510,4800,free,2324,441,free,3199,386,free,2257,852,free,
1,hunting,39,3,5000,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,7869,2450,free,7862,2573,free,6829,2723,free,7123,2264,free,7454,2459,free,7118,2900,free,7044,2831,free,8198,2265,free,2821,423,free,1850,222,free,2092,821,free,
1,hunting,39,4,5400,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,2,8,7204,868,free,6995,430,free,7425,506,free,7656,365,free,7081,363,free,7936,453,free,8111,681,free,7664,598,free,2901,818,free,3191,731,free,238,532,free,
1,hunting,39,5,5800,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,1,8,9462,2250,free,9099,2393,free,9301,2226,free,8943,2895,free,9452,2878,free,8749,2954,free,9842,2955,free,8657,2961,free,1355,898,free,444,586,free,1610,229,free,
1,hunting,39,6,6200,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,1,8,7033,1575,free,7877,1170,free,7011,1865,free,7857,1149,free,7989,1319,free,8119,1604,free,8227,1245,free,7240,1255,free,2902,236,free,2128,411,free,2898,380,free,
1,hunting,38,1,4200,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,7123,2761,free,6768,2627,free,7050,2733,free,7024,2449,free,7148,2845,free,7191,2852,free,7691,2471,free,8030,2461,free,1689,338,free,1916,709,free,689,161,free,
1,hunting,38,2,4600,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,8767,4746,free,8865,4794,free,9488,4627,free,8461,4780,free,9256,4241,free,9259,4878,free,8922,4427,free,9410,4700,free,2224,541,free,3099,486,free,2262,752,free,
1,hunting,38,3,5000,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,3,8,7767,2348,free,7760,2471,free,6727,2621,free,7021,2162,free,7352,2357,free,7016,2798,free,6942,2729,free,8096,2163,free,2719,321,free,1952,324,free,1990,719,free,
1,hunting,38,4,5400,525,-1,-1,85,0,0,False,0,0,0,0,False,0,False,2,8,7108,933,free,6899,334,free,7329,410,free,7560,461,free,6985,459,free,7840,357,free,8015,777,free,7568,694,free,2805,902,free,3095,635,free,334,582,free,
