numberOfPlayers,2
numberOfPeriods,30
huntingLength,30
tradingLength,30
interimLength,5
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,False
smallPreyAvailable,True
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,35,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,35,2,5000,5100,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,34,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7856,2668,free,7345,2977,free,7587,2217,free,7917,2989,free,8063,2388,free,8089,2710,free,7682,2438,free,6918,3026,free,1226,868,free,2029,601,free,1742,555,free,
1,hunting,34,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7858,2670,free,7347,2979,free,7589,2219,free,7919,2991,free,8065,2390,free,8091,2712,free,7684,2440,free,6920,3028,free,1224,866,free,2027,599,free,1744,557,free,
1,hunting,33,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7740,2552,free,7229,2861,free,7471,2101,free,7801,2873,free,7947,2272,free,7973,2594,free,7566,2322,free,6802,2910,free,1342,926,free,2145,717,free,1626,439,free,
1,hunting,33,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7740,2552,free,7229,2861,free,7471,2101,free,7801,2873,free,7947,2272,free,7973,2594,free,7566,2322,free,6802,2910,free,1342,926,free,2145,717,free,1626,439,free,
1,hunting,32,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7622,2434,free,7111,2743,free,7353,1983,free,7683,2755,free,7829,2154,free,7855,2476,free,7448,2204,free,6684,2792,free,1460,926,free,2263,835,free,1508,321,free,
1,hunting,32,2,5199.5,805,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7624,2436,free,7113,2745,free,7355,1985,free,7685,2757,free,7831,2156,free,7857,2478,free,7450,2206,free,6686,2794,free,1458,926,free,2261,833,free,1510,323,free,
1,hunting,31,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7502,2314,free,6991,2623,free,7233,1863,free,7563,2635,free,7709,2034,free,7735,2356,free,7328,2084,free,6564,2672,free,1580,926,free,2383,865,free,1388,248,free,
1,hunting,31,2,5402.5,831,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7508,2320,free,6997,2629,free,7239,1869,free,7569,2641,free,7715,2040,free,7741,2362,free,7334,2090,free,6570,2678,free,1574,926,free,2377,865,free,1394,248,free,
