numberOfPlayers,1
numberOfPeriods,30
huntingLength,5
tradingLength,5
interimLength,5
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,True
smallPreyAvailable,False
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,10,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,9,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,9196,3976,free,8587,3957,free,9742,3421,free,9742,3336,free,9104,3248,free,9544,3431,free,9547,3693,free,9191,3725,free,2365,404,free,1081,262,free,2977,206,free,
1,hunting,8,1,4913,705.5,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,9084,3864,free,8475,3845,free,9630,3309,free,9630,3224,free,8992,3136,free,9432,3319,free,9435,3581,free,9079,3613,free,2253,516,free,969,374,free,2865,206,free,
1,hunting,7,1,4984,506,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8970,3750,free,8361,3731,free,9516,3195,free,9516,3110,free,8878,3022,free,9318,3205,free,9321,3467,free,8965,3499,free,2139,582,free,855,488,free,2751,206,free,
1,hunting,6,1,4984,430,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8860,3640,free,8251,3621,free,9406,3085,free,9406,3000,free,8768,2912,free,9208,3095,free,9211,3357,free,8855,3389,free,2029,504,free,745,598,free,2641,206,free,
1,hunting,5,1,4984,430,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8752,3532,free,8143,3513,free,9298,2977,free,9298,2892,free,8660,2804,free,9100,2987,free,9103,3249,free,8747,3281,free,1921,448,free,637,706,free,2533,206,free,
1,hunting,4,1,4984,430,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8640,3420,free,8031,3401,free,9186,2865,free,9186,2780,free,8548,2692,free,8988,2875,free,8991,3137,free,8635,3169,free,1809,448,free,568,818,free,2421,206,free,
1,hunting,3,1,4984,430,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8524,3304,free,7915,3285,free,9070,2749,free,9070,2664,free,8432,2576,free,8872,2759,free,8875,3021,free,8519,3053,free,1693,448,free,644,782,free,2305,206,free,
1,hunting,2,1,5019,395,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8412,3192,free,7803,3173,free,8958,2637,free,8958,2552,free,8320,2464,free,8760,2647,free,8763,2909,free,8407,2941,free,1581,448,free,756,670,free,2193,206,free,
1,hunting,1,1,5211.5,354.5,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8302,3082,free,7693,3063,free,8848,2527,free,8848,2442,free,8210,2354,free,8650,2537,free,8653,2799,free,8297,2831,free,1471,448,free,866,626,free,2083,206,free,
1,trading,5,1,5302.5,454,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,trading,4,1,5104,454,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,trading,3,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,trading,2,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,trading,1,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,interim,5,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,interim,4,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,interim,3,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,interim,2,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
1,interim,1,1,4978,560,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,
2,hunting,5,1,4978,560,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,9,8190,2970,out,7581,2951,out,8736,2415,out,8736,2330,out,8098,2242,out,8538,2425,out,8541,2687,out,8185,2719,out,0,0,out,1359,448,out,978,626,out,1971,206,out,
2,hunting,4,1,4835,620,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,9,9335,2874,free,8834,2796,free,9251,2287,free,8868,2246,free,9383,2659,free,8992,2985,free,9458,2804,free,9002,2347,free,8671,2880,free,2631,827,free,1743,551,free,933,246,free,
2,hunting,3,1,4835,620,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,9,9265,2804,free,8764,2726,free,9181,2217,free,8798,2176,free,9313,2589,free,8922,2915,free,9388,2734,free,8932,2277,free,8601,2810,free,2561,837,free,1813,621,free,1003,176,free,
2,hunting,2,1,4835,620,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,9,9163,2702,free,8662,2624,free,9079,2115,free,8696,2074,free,9211,2487,free,8820,2813,free,9286,2632,free,8830,2175,free,8499,2708,free,2459,837,free,1915,723,free,1105,160,free,
2,hunting,1,1,4835,620,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,9,9057,2596,free,8556,2518,free,8973,2009,free,8590,1968,free,9105,2381,free,8714,2707,free,9180,2526,free,8724,2069,free,8393,2602,free,2353,837,free,2021,771,free,1212,240,free,
2,trading,5,1,4786,571,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,trading,4,1,4643.5,581.5,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,trading,3,1,4454.5,714,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,trading,2,1,4262,630,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,trading,1,1,4076.5,465.5,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,interim,5,1,4076.5,465.5,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,interim,4,1,3793,640,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
2,interim,3,1,3793,640,-1,-1,77,0,0,False,0,0,0,0,False,0,False,0,
