numberOfPlayers,2
numberOfPeriods,30
huntingLength,30
tradingLength,30
interimLength,5
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,False
smallPreyAvailable,True
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,35,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,35,2,5000,5100,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,34,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7228,5887,free,7801,5765,free,7678,5826,free,6861,6048,free,7199,5429,free,7666,5487,free,7898,5912,free,7272,5531,free,277,693,free,1142,607,free,308,752,free,
1,hunting,34,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7228,5887,free,7801,5765,free,7678,5826,free,6861,6048,free,7199,5429,free,7666,5487,free,7898,5912,free,7272,5531,free,277,693,free,1142,607,free,308,752,free,
1,hunting,33,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7108,5767,free,7681,5645,free,7558,5706,free,6741,5928,free,7079,5309,free,7546,5367,free,7778,5792,free,7152,5411,free,397,573,free,1044,487,free,428,712,free,
1,hunting,33,2,4849.5,790,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7108,5767,free,7681,5645,free,7558,5706,free,6741,5928,free,7079,5309,free,7546,5367,free,7778,5792,free,7152,5411,free,397,573,free,1044,487,free,428,712,free,
1,hunting,32,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6990,5649,free,7563,5527,free,7440,5588,free,6623,5810,free,6961,5191,free,7428,5249,free,7660,5674,free,7034,5293,free,515,471,free,1044,369,free,546,712,free,
1,hunting,32,2,4639.5,702.5,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6988,5647,free,7561,5525,free,7438,5586,free,6621,5808,free,6959,5189,free,7426,5247,free,7658,5672,free,7032,5291,free,517,471,free,1044,367,free,548,712,free,
1,hunting,31,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6876,5535,free,7449,5413,free,7326,5474,free,6509,5696,free,6847,5077,free,7314,5135,free,7546,5560,free,6920,5179,free,629,471,free,1110,326,free,660,712,free,
1,hunting,31,2,4433,683,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6870,5529,free,7443,5407,free,7320,5468,free,6503,5690,free,6841,5071,free,7308,5129,free,7540,5554,free,6914,5173,free,635,471,free,1116,326,free,666,712,free,
