numberOfPlayers,3
numberOfPeriods,30
huntingLength,60
tradingLength,600
interimLength,10
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,True
smallPreyAvailable,False
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,70,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,2,5000,5100,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,3,5000,4300,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,69,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8623,435,free,8758,946,free,9353,432,free,8755,245,free,8674,314,free,9104,143,free,9282,513,free,9160,251,free,2587,276,free,2247,102,free,2687,450,free,
1,hunting,69,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8621,436,free,8756,944,free,9351,430,free,8753,247,free,8672,316,free,9102,145,free,9280,511,free,9158,253,free,2585,278,free,2245,104,free,2685,452,free,
1,hunting,69,3,5000,4300,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8623,435,free,8758,946,free,9353,432,free,8755,245,free,8674,314,free,9104,143,free,9282,513,free,9160,251,free,2587,276,free,2247,102,free,2687,450,free,
1,hunting,68,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8543,436,free,8678,866,free,9273,421,free,8675,325,free,8594,394,free,9024,223,free,9202,433,free,9080,267,free,2507,356,free,2167,182,free,2607,454,free,
1,hunting,68,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8531,436,free,8666,854,free,9261,421,free,8663,337,free,8582,406,free,9012,235,free,9190,421,free,9068,267,free,2495,368,free,2155,194,free,2595,454,free,
1,hunting,68,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8521,436,free,8656,844,free,9251,421,free,8653,347,free,8572,416,free,9002,245,free,9180,411,free,9058,267,free,2485,378,free,2145,204,free,2585,454,free,
1,hunting,67,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8441,436,free,8576,764,free,9171,421,free,8573,427,free,8492,496,free,8922,261,free,9100,331,free,8978,267,free,2405,458,free,2065,284,free,2505,454,free,
1,hunting,67,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8429,436,free,8564,752,free,9159,421,free,8561,439,free,8480,508,free,8910,261,free,9088,319,free,8966,267,free,2393,470,free,2053,296,free,2493,454,free,
1,hunting,67,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8403,436,free,8538,726,free,9133,421,free,8535,465,free,8454,534,free,8884,261,free,9062,293,free,8940,267,free,2367,496,free,2027,322,free,2467,454,free,
1,hunting,66,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8347,436,free,8482,670,free,9077,421,free,8479,521,free,8398,590,free,8828,261,free,9006,246,free,8884,267,free,2311,552,free,1971,378,free,2411,454,free,
1,hunting,66,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8325,436,free,8460,648,free,9055,421,free,8457,543,free,8376,612,free,8806,261,free,8984,246,free,8862,267,free,2289,574,free,1949,400,free,2389,454,free,
1,hunting,66,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8323,436,free,8458,646,free,9053,421,free,8455,545,free,8374,614,free,8804,261,free,8982,246,free,8860,267,free,2287,576,free,1947,402,free,2387,454,free,
1,hunting,65,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8239,436,free,8374,562,free,8969,421,free,8371,629,free,8290,698,free,8720,261,free,8898,246,free,8776,267,free,2203,660,free,1863,486,free,2303,454,free,
1,hunting,65,2,5035,835,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8221,436,free,8356,544,free,8951,421,free,8353,647,free,8272,716,free,8702,261,free,8880,246,free,8758,267,free,2185,678,free,1845,504,free,2285,454,free,
1,hunting,65,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8217,436,free,8352,540,free,8947,421,free,8349,651,free,8268,720,free,8698,261,free,8876,246,free,8754,267,free,2181,682,free,1841,508,free,2281,454,free,
1,hunting,64,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8143,436,free,8278,508,free,8873,421,free,8275,725,free,8194,794,free,8624,261,free,8802,246,free,8680,267,free,2107,744,free,1767,582,free,2207,454,free,
1,hunting,64,2,5159,660,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8121,436,free,8256,508,free,8851,421,free,8253,747,free,8172,816,free,8602,261,free,8780,246,free,8658,267,free,2085,744,free,1745,604,free,2185,454,free,
1,hunting,64,3,4968.5,838.5,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8117,436,free,8252,508,free,8847,421,free,8249,751,free,8168,820,free,8598,261,free,8776,246,free,8654,267,free,2081,744,free,1741,608,free,2181,454,free,
1,hunting,63,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,8071,436,free,8206,508,free,8801,421,free,8203,797,free,8122,866,free,8552,261,free,8730,246,free,8608,267,free,2035,744,free,1695,654,free,2135,454,free,
