numberOfPlayers,3
numberOfPeriods,3
huntingLength,60
tradingLength,600
interimLength,10
largePreyPerPeriod,3
restPeriodFrequency,7
restPeriodLength,60
tugOfWar,True
smallPreyAvailable,False
potsAvailable,False
landMarks,0
Period,Phase,Time,Player,XLoc,YLoc,XFire,YFire,Health,UnitsPerson,UnitsPot,Tugging,Tugger,TugTarget,TugAmount,TugOpponet,TugHelping,TugHelpingTarget,PullingIn,PreyTarget,SmallPreyCount,PreyInfo
1,hunting,70,1,5000,5900,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,2,5000,5100,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,70,3,5000,4300,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,0,0,out,
1,hunting,69,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7076,897,free,6947,607,free,6899,908,free,7994,620,free,8088,267,free,6868,484,free,8037,831,free,8050,165,free,1151,578,free,985,277,free,1608,144,free,
1,hunting,69,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7082,903,free,6953,601,free,6905,914,free,8000,614,free,8094,261,free,6874,478,free,8043,837,free,8056,159,free,1145,584,free,979,271,free,1602,138,free,
1,hunting,69,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,7084,905,free,6955,599,free,6907,916,free,8002,612,free,8096,259,free,6876,476,free,8045,839,free,8058,157,free,1143,586,free,977,269,free,1600,136,free,
1,hunting,68,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6960,781,free,6831,632,free,6783,792,free,7878,652,free,7972,383,free,6752,557,free,7921,760,free,7934,281,free,1201,546,free,1101,393,free,1724,260,free,
1,hunting,68,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6966,787,free,6837,632,free,6789,798,free,7884,652,free,7978,377,free,6758,557,free,7927,760,free,7940,275,free,1195,540,free,1095,387,free,1718,254,free,
1,hunting,68,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6970,791,free,6841,632,free,6793,802,free,7888,652,free,7982,373,free,6762,557,free,7931,760,free,7944,271,free,1191,536,free,1091,383,free,1714,250,free,
1,hunting,67,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6846,667,free,6717,632,free,6669,678,free,7764,652,free,7858,497,free,6638,557,free,7807,760,free,7820,395,free,1315,615,free,1215,507,free,1838,319,free,
1,hunting,67,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6852,673,free,6723,632,free,6675,684,free,7770,652,free,7864,491,free,6644,557,free,7813,760,free,7826,389,free,1309,615,free,1209,501,free,1832,319,free,
1,hunting,67,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6848,669,free,6719,632,free,6671,680,free,7766,652,free,7860,495,free,6640,557,free,7809,760,free,7822,393,free,1313,615,free,1213,505,free,1836,319,free,
1,hunting,66,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6738,559,free,6609,632,free,6561,570,free,7656,652,free,7750,549,free,6530,557,free,7699,760,free,7712,503,free,1423,615,free,1323,615,free,1946,319,free,
1,hunting,66,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6744,565,free,6615,632,free,6567,576,free,7662,652,free,7756,549,free,6536,557,free,7705,760,free,7718,497,free,1417,615,free,1317,609,free,1940,319,free,
1,hunting,66,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6742,563,free,6613,632,free,6565,574,free,7660,652,free,7754,549,free,6534,557,free,7703,760,free,7716,499,free,1419,615,free,1319,611,free,1942,319,free,
1,hunting,65,1,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6622,443,free,6493,632,free,6445,454,free,7540,652,free,7634,549,free,6414,557,free,7583,760,free,7596,619,free,1539,615,free,1439,731,free,2062,319,free,
1,hunting,65,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6626,447,free,6497,632,free,6449,458,free,7544,652,free,7638,549,free,6418,557,free,7587,760,free,7600,615,free,1535,615,free,1435,727,free,2058,319,free,
1,hunting,65,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6624,445,free,6495,632,free,6447,456,free,7542,652,free,7636,549,free,6416,557,free,7585,760,free,7598,617,free,1537,615,free,1437,729,free,2060,319,free,
1,hunting,64,1,5212,656,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6508,329,free,6379,632,free,6331,420,free,7426,652,free,7520,549,free,6300,557,free,7469,760,free,7482,733,free,1653,615,free,1553,845,free,2176,319,free,
1,hunting,64,2,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6510,331,free,6381,632,free,6333,420,free,7428,652,free,7522,549,free,6302,557,free,7471,760,free,7484,731,free,1651,615,free,1551,843,free,2174,319,free,
1,hunting,64,3,5000,870,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6508,329,free,6379,632,free,6331,420,free,7426,652,free,7520,549,free,6300,557,free,7469,760,free,7482,733,free,1653,615,free,1553,845,free,2176,319,free,
1,hunting,63,1,4993.5,363.5,-1,-1,85,0,0,False,0,0,0,0,False,0,False,0,8,6398,256,free,6269,632,free,6221,420,free,7316,652,free,7410,549,free,6190,557,free,7359,760,free,7372,806,free,1763,615,free,1663,877,free,2286,319,free,
